timestamp,datetime,open,high,low,close,volume
1780855200,2026-06-07 18:00:00,62135.9,62274.3,62123.3,62252.7,43.14870723
1780856100,2026-06-07 18:15:00,62247.6,62247.6,62128.6,62204.7,10.03879371
1780857000,2026-06-07 18:30:00,62204.8,62255.0,62141.1,62181.6,14.05166592
1780857900,2026-06-07 18:45:00,62181.6,62210.0,62000.0,62008.1,10.65295765
1780858800,2026-06-07 19:00:00,62009.0,62009.0,61576.0,61632.3,74.22228659
1780859700,2026-06-07 19:15:00,61632.2,61632.2,61254.5,61468.4,24.58568402
1780860600,2026-06-07 19:30:00,61468.5,61469.0,61183.6,61183.6,25.1420209
1780861500,2026-06-07 19:45:00,61183.7,61428.4,61135.7,61305.5,91.91208335
1780862400,2026-06-07 20:00:00,61305.5,61671.3,61200.2,61561.5,22.13139903
1780863300,2026-06-07 20:15:00,61561.5,61843.9,61451.1,61729.7,15.621566
1780864200,2026-06-07 20:30:00,61729.7,61805.0,61683.1,61760.7,13.58801124
1780865100,2026-06-07 20:45:00,61760.9,61925.7,61739.0,61867.4,11.32517865
1780866000,2026-06-07 21:00:00,61845.7,61964.1,61683.0,61935.0,5.03845721
1780866900,2026-06-07 21:15:00,61930.0,61966.5,61700.0,61761.8,4.12777216
1780867800,2026-06-07 21:30:00,61756.9,61809.8,61664.8,61683.8,19.52605899
1780868700,2026-06-07 21:45:00,61686.4,61751.4,61621.4,61746.6,4.88863631
1780869600,2026-06-07 22:00:00,61749.5,63759.9,61698.2,63590.1,244.5187468
1780870500,2026-06-07 22:15:00,63590.1,64613.0,62869.8,62958.8,350.90583513
1780871400,2026-06-07 22:30:00,62958.8,63361.4,62769.5,63136.0,87.97886869
1780872300,2026-06-07 22:45:00,63136.1,63282.7,62838.9,62845.3,22.70001803
1780873200,2026-06-07 23:00:00,62839.7,63024.9,62793.7,62985.4,15.62484777
1780874100,2026-06-07 23:15:00,62981.1,63239.7,62786.3,63229.5,54.33979342
1780875000,2026-06-07 23:30:00,63239.7,63300.6,63100.3,63262.8,13.71808836
1780875900,2026-06-07 23:45:00,63262.7,63400.0,63085.3,63307.6,15.59041409
1780876800,2026-06-08 00:00:00,63305.6,63309.2,63140.3,63195.1,5.11829408
1780877700,2026-06-08 00:15:00,63208.0,63486.4,63133.6,63486.4,21.77832229
1780878600,2026-06-08 00:30:00,63474.5,63821.5,63377.7,63691.6,70.17715738
1780879500,2026-06-08 00:45:00,63691.6,63772.8,63531.5,63615.3,18.08756214
1780880400,2026-06-08 01:00:00,63615.3,63615.3,63058.0,63058.0,16.78336843
1780881300,2026-06-08 01:15:00,63053.4,63144.5,62748.5,62794.9,30.4928254
1780882200,2026-06-08 01:30:00,62807.6,63095.8,62687.0,63074.3,17.98892812
1780883100,2026-06-08 01:45:00,63081.8,63228.8,62971.1,63166.3,5.30451868
1780884000,2026-06-08 02:00:00,63179.5,63229.6,62986.7,63115.0,3.15634157
1780884900,2026-06-08 02:15:00,63114.9,63185.9,62960.2,63091.9,3.01495333
1780885800,2026-06-08 02:30:00,63091.9,63165.8,62900.0,63035.7,19.04731278
1780886700,2026-06-08 02:45:00,63034.1,63112.0,62927.1,63104.5,2.28354168
1780887600,2026-06-08 03:00:00,63104.6,63429.8,62961.0,63247.5,7.64189174
1780888500,2026-06-08 03:15:00,63247.6,63318.6,63135.0,63135.0,3.1190855
1780889400,2026-06-08 03:30:00,63135.0,63193.8,63046.8,63108.0,1.03897713
1780890300,2026-06-08 03:45:00,63108.0,63140.1,63052.5,63078.2,1.46634362
1780891200,2026-06-08 04:00:00,63078.2,63144.7,62800.0,62968.3,11.26874416
1780892100,2026-06-08 04:15:00,62968.3,63012.7,62819.2,62909.2,3.27595571
1780893000,2026-06-08 04:30:00,62909.2,62950.5,62635.7,62670.4,10.62398792
1780893900,2026-06-08 04:45:00,62670.5,62861.8,62670.5,62674.9,8.89008434
1780894800,2026-06-08 05:00:00,62662.3,62788.0,62510.6,62531.4,7.0696643
1780895700,2026-06-08 05:15:00,62547.1,62702.8,62478.0,62673.6,8.79817116
1780896600,2026-06-08 05:30:00,62678.2,62702.7,62388.2,62452.4,7.71356948
1780897500,2026-06-08 05:45:00,62452.3,62743.6,62424.4,62712.6,4.54568416
1780898400,2026-06-08 06:00:00,62715.3,62929.7,62701.4,62916.3,8.22674954
1780899300,2026-06-08 06:15:00,62916.4,63100.7,62857.0,63040.8,12.8299151
1780900200,2026-06-08 06:30:00,63036.2,63066.5,62878.4,63002.0,3.05541797
1780901100,2026-06-08 06:45:00,62984.7,63003.5,62891.6,62961.7,1.65220336
1780902000,2026-06-08 07:00:00,62961.7,63156.4,62787.6,63042.4,12.73649801
1780902900,2026-06-08 07:15:00,63042.4,63200.0,62948.4,63145.9,5.86462446
1780903800,2026-06-08 07:30:00,63146.9,63228.8,63052.4,63065.4,3.60555752
1780904700,2026-06-08 07:45:00,63065.6,63304.6,63065.6,63230.4,11.57899527
1780905600,2026-06-08 08:00:00,63230.5,63230.5,63030.6,63133.0,28.97585005
1780906500,2026-06-08 08:15:00,63137.2,63179.3,62946.6,63050.0,45.23544117
1780907400,2026-06-08 08:30:00,63050.0,63152.3,62999.4,63125.2,85.84529603
1780908300,2026-06-08 08:45:00,63121.2,63142.8,63000.1,63094.7,8.41243884
1780909200,2026-06-08 09:00:00,63095.2,63290.3,63079.9,63286.5,2.78691108
1780910100,2026-06-08 09:15:00,63286.6,63546.2,63259.0,63343.0,11.42607818
1780911000,2026-06-08 09:30:00,63342.9,63361.8,63127.4,63316.0,12.21618066
1780911900,2026-06-08 09:45:00,63316.1,63456.7,63302.8,63451.5,6.73663944
1780912800,2026-06-08 10:00:00,63451.6,63483.1,63331.8,63344.8,8.71966326
1780913700,2026-06-08 10:15:00,63339.8,63339.8,63073.1,63099.9,18.99982197
1780914600,2026-06-08 10:30:00,63099.9,63331.9,63099.9,63174.9,4.46816386
1780915500,2026-06-08 10:45:00,63174.9,63174.9,63065.1,63099.9,15.4791855
1780916400,2026-06-08 11:00:00,63100.0,63387.2,63020.1,63387.2,19.94458764
1780917300,2026-06-08 11:15:00,63387.2,63605.1,63326.8,63567.5,20.37645184
1780918200,2026-06-08 11:30:00,63563.9,63811.3,63496.9,63597.2,30.85643678
1780919100,2026-06-08 11:45:00,63589.1,63614.1,63377.2,63438.0,11.68076336
1780920000,2026-06-08 12:00:00,63444.8,63591.4,62692.6,62696.0,39.33582117
1780920900,2026-06-08 12:15:00,62690.7,63058.4,62690.5,63055.8,21.81356696
1780921800,2026-06-08 12:30:00,63063.5,63605.0,63063.4,63596.2,24.40679212
1780922700,2026-06-08 12:45:00,63596.2,63880.0,63469.4,63788.3,29.51040708
1780923600,2026-06-08 13:00:00,63793.7,63899.9,63669.8,63736.9,25.97000851
1780924500,2026-06-08 13:15:00,63737.0,63874.2,63534.6,63555.5,26.03572177
1780925400,2026-06-08 13:30:00,63554.1,63717.3,63329.4,63429.4,43.45516422
1780926300,2026-06-08 13:45:00,63437.6,63811.5,63377.6,63711.8,24.57130076
1780927200,2026-06-08 14:00:00,63719.7,63850.0,63545.5,63843.2,11.99824119
1780928100,2026-06-08 14:15:00,63836.8,63839.9,63596.1,63758.5,40.31600911
1780929000,2026-06-08 14:30:00,63736.6,63889.7,63736.6,63879.8,76.04174045
1780929900,2026-06-08 14:45:00,63876.4,64057.0,63812.6,63926.5,25.01897172
1780930800,2026-06-08 15:00:00,63947.1,64180.1,63861.8,64169.2,80.13651922
1780931700,2026-06-08 15:15:00,64168.4,64189.0,63940.3,63974.9,47.81118334
1780932600,2026-06-08 15:30:00,63975.3,63975.4,63744.1,63831.4,77.85868107
1780933500,2026-06-08 15:45:00,63836.8,63980.0,63689.1,63745.4,53.54679071
1780934400,2026-06-08 16:00:00,63751.7,63897.4,63658.7,63772.8,16.45735802
1780935300,2026-06-08 16:15:00,63772.9,64025.3,63772.9,63841.3,10.24234312
1780936200,2026-06-08 16:30:00,63845.7,63845.7,63576.7,63646.8,16.0045887
1780937100,2026-06-08 16:45:00,63650.0,63659.3,63442.6,63504.1,20.91250275
1780938000,2026-06-08 17:00:00,63500.2,63543.5,63290.3,63322.5,22.09713555
1780938900,2026-06-08 17:15:00,63322.5,63612.1,63322.5,63604.2,8.9650399
1780939800,2026-06-08 17:30:00,63601.3,63604.4,63261.0,63359.4,9.84396445
1780940700,2026-06-08 17:45:00,63357.3,63517.6,63357.3,63517.6,8.24391481
1780941600,2026-06-08 18:00:00,63517.6,63613.3,63490.5,63569.3,10.73151227
1780942500,2026-06-08 18:15:00,63569.3,63631.8,63502.4,63615.3,9.95330445
1780943400,2026-06-08 18:30:00,63615.3,63666.1,63422.7,63481.6,67.50326593
1780944300,2026-06-08 18:45:00,63481.6,63496.9,63317.4,63445.7,18.00102358
1780945200,2026-06-08 19:00:00,63445.9,63536.4,63366.8,63415.6,8.56384246
1780946100,2026-06-08 19:15:00,63406.7,63549.4,63350.4,63498.0,7.15147707
1780947000,2026-06-08 19:30:00,63498.0,63561.6,63423.7,63472.9,10.34075072
1780947900,2026-06-08 19:45:00,63472.9,63519.5,63344.8,63344.8,21.57022793
1780948800,2026-06-08 20:00:00,63351.1,63413.8,63190.0,63235.5,25.10870468
1780949700,2026-06-08 20:15:00,63235.5,63299.5,63154.6,63155.4,30.91158984
1780950600,2026-06-08 20:30:00,63155.5,63396.9,63155.5,63375.1,12.94195537
1780951500,2026-06-08 20:45:00,63368.9,63468.1,63353.2,63467.0,5.1552135
1780952400,2026-06-08 21:00:00,63469.7,63777.2,63459.5,63713.8,13.45525728
1780953300,2026-06-08 21:15:00,63713.8,63756.3,63600.0,63698.3,8.59573256
1780954200,2026-06-08 21:30:00,63698.3,63826.8,63616.7,63816.9,10.28034552
1780955100,2026-06-08 21:45:00,63816.1,63816.1,63718.8,63718.8,14.71663484
1780956000,2026-06-08 22:00:00,63718.9,63718.9,63285.5,63285.5,15.81189679
1780956900,2026-06-08 22:15:00,63285.5,63442.6,63201.9,63365.7,5.13045848
1780957800,2026-06-08 22:30:00,63365.7,63365.7,63232.6,63276.4,1.64182743
1780958700,2026-06-08 22:45:00,63276.3,63439.6,63222.8,63433.7,4.15066327
1780959600,2026-06-08 23:00:00,63428.5,63577.8,63390.3,63569.8,6.19717708
1780960500,2026-06-08 23:15:00,63572.9,63573.0,63061.0,63148.2,8.28266579
1780961400,2026-06-08 23:30:00,63148.1,63161.2,63008.5,63127.4,13.66372938
1780962300,2026-06-08 23:45:00,63115.8,63115.8,62974.9,63076.4,67.97716065
1780963200,2026-06-09 00:00:00,63068.5,63123.0,62985.0,62985.1,3.88354984
1780964100,2026-06-09 00:15:00,62985.0,63148.6,62700.0,62700.0,38.47837209
1780965000,2026-06-09 00:30:00,62712.1,62748.8,62546.2,62706.6,39.70064477
1780965900,2026-06-09 00:45:00,62687.3,62687.3,62383.9,62546.4,36.0433332
1780966800,2026-06-09 01:00:00,62542.8,62681.8,62528.1,62641.6,25.08355545
1780967700,2026-06-09 01:15:00,62638.9,62863.8,62603.0,62763.5,108.17995486
1780968600,2026-06-09 01:30:00,62761.5,62841.3,62640.1,62688.1,41.82826435
1780969500,2026-06-09 01:45:00,62688.0,62825.1,62675.6,62760.2,11.55697797
1780970400,2026-06-09 02:00:00,62755.9,62843.7,62726.0,62729.6,2.64330856
1780971300,2026-06-09 02:15:00,62729.6,62742.9,62550.0,62742.9,6.17376983
1780972200,2026-06-09 02:30:00,62742.9,62799.0,62530.7,62606.6,3.03219768
1780973100,2026-06-09 02:45:00,62635.8,62852.3,62632.6,62843.6,17.6802363
1780974000,2026-06-09 03:00:00,62843.6,62900.0,62790.4,62890.5,6.36203475
1780974900,2026-06-09 03:15:00,62891.5,62944.6,62751.2,62787.8,2.88021194
1780975800,2026-06-09 03:30:00,62787.8,62813.4,62684.9,62795.1,3.53895799
1780976700,2026-06-09 03:45:00,62795.0,62858.6,62720.3,62851.4,6.60421491
1780977600,2026-06-09 04:00:00,62851.4,62944.5,62717.5,62892.8,5.27120763
1780978500,2026-06-09 04:15:00,62887.4,62887.4,62779.7,62779.8,7.07915808
1780979400,2026-06-09 04:30:00,62779.8,63340.2,62743.0,63208.7,29.14580961
1780980300,2026-06-09 04:45:00,63208.8,63384.2,63189.5,63203.8,12.95809218
1780981200,2026-06-09 05:00:00,63203.6,63269.0,63099.5,63203.8,3.54896626
1780982100,2026-06-09 05:15:00,63203.8,63318.7,63203.8,63281.0,2.53440249
1780983000,2026-06-09 05:30:00,63278.2,63467.9,63272.3,63331.7,10.7557839
1780983900,2026-06-09 05:45:00,63333.8,63407.5,63278.1,63317.5,3.49213008
1780984800,2026-06-09 06:00:00,63317.6,63385.8,63252.3,63337.0,4.837032
1780985700,2026-06-09 06:15:00,63334.3,63453.1,63310.1,63388.2,12.21512094
1780986600,2026-06-09 06:30:00,63388.2,63427.3,63286.3,63312.6,2.97925542
1780987500,2026-06-09 06:45:00,63312.7,63383.3,63190.1,63257.7,3.98057246
1780988400,2026-06-09 07:00:00,63257.7,63405.5,63257.7,63260.9,5.41206816
1780989300,2026-06-09 07:15:00,63260.9,63334.6,62969.5,62995.4,35.30651176
1780990200,2026-06-09 07:30:00,62999.9,63176.6,62999.9,63158.0,4.75972358
1780991100,2026-06-09 07:45:00,63158.0,63183.7,63089.9,63158.5,2.43964917
1780992000,2026-06-09 08:00:00,63158.5,63167.5,62737.1,62883.6,19.7251873
1780992900,2026-06-09 08:15:00,62883.5,62936.4,62854.2,62857.5,4.61523474
1780993800,2026-06-09 08:30:00,62857.4,62967.3,62795.9,62957.2,3.29623639
1780994700,2026-06-09 08:45:00,62941.3,62976.1,62802.9,62817.5,13.07515174
1780995600,2026-06-09 09:00:00,62817.5,62841.5,62681.5,62814.8,3.52945114
1780996500,2026-06-09 09:15:00,62814.7,62911.0,62786.2,62786.2,5.22146517
1780997400,2026-06-09 09:30:00,62788.5,62788.5,62575.6,62632.4,10.56010807
1780998300,2026-06-09 09:45:00,62640.3,62694.0,62619.9,62677.5,5.33823039
1780999200,2026-06-09 10:00:00,62681.2,62753.3,62581.2,62742.5,19.18437259
1781000100,2026-06-09 10:15:00,62742.2,62742.2,62680.4,62708.3,2.15050352
1781001000,2026-06-09 10:30:00,62708.2,62717.1,62605.0,62677.3,1.80483346
1781001900,2026-06-09 10:45:00,62677.8,62784.7,62628.7,62762.2,12.56517171
1781002800,2026-06-09 11:00:00,62762.2,62775.6,62475.7,62484.5,16.87083145
1781003700,2026-06-09 11:15:00,62492.8,62628.8,62464.8,62562.2,44.93831261
1781004600,2026-06-09 11:30:00,62562.2,62624.6,62493.9,62601.1,4.55625339
1781005500,2026-06-09 11:45:00,62601.0,62689.7,62550.0,62680.2,9.17420632
1781006400,2026-06-09 12:00:00,62674.9,62870.4,62667.8,62787.2,28.7930406
1781007300,2026-06-09 12:15:00,62787.2,62799.3,62629.5,62632.1,7.00935267
1781008200,2026-06-09 12:30:00,62632.0,62632.0,62500.0,62500.0,5.67433622
1781009100,2026-06-09 12:45:00,62500.0,62619.4,62410.6,62619.4,15.52873817
1781010000,2026-06-09 13:00:00,62608.9,62692.6,62504.2,62521.5,12.32018418
1781010900,2026-06-09 13:15:00,62521.5,62538.8,62200.8,62310.2,149.48793856
1781011800,2026-06-09 13:30:00,62311.1,62450.7,62132.1,62385.3,65.9209124
1781012700,2026-06-09 13:45:00,62385.0,62496.0,62240.0,62240.1,17.82126333
1781013600,2026-06-09 14:00:00,62239.7,62361.9,61943.0,61967.7,58.47326782
1781014500,2026-06-09 14:15:00,61968.5,62023.8,61520.0,61568.6,155.60467452
1781015400,2026-06-09 14:30:00,61559.8,61643.3,61280.0,61322.0,239.23319375
1781016300,2026-06-09 14:45:00,61320.8,61494.4,61120.0,61493.8,198.10080261
1781017200,2026-06-09 15:00:00,61494.5,61655.2,61300.1,61606.4,62.83683796
1781018100,2026-06-09 15:15:00,61606.5,61655.2,61260.8,61280.2,28.08281092
1781019000,2026-06-09 15:30:00,61280.1,61381.5,61187.1,61284.7,95.09948726
1781019900,2026-06-09 15:45:00,61285.6,61350.5,61000.0,61087.9,195.9676908
1781020800,2026-06-09 16:00:00,61087.9,61163.9,60866.6,60955.1,191.67599008
1781021700,2026-06-09 16:15:00,60958.5,61049.9,60811.0,60984.6,95.10462287
1781022600,2026-06-09 16:30:00,60984.6,61260.6,60740.9,61185.9,175.62547457
1781023500,2026-06-09 16:45:00,61187.1,61421.9,61114.4,61346.5,49.04346376
1781024400,2026-06-09 17:00:00,61355.5,61629.1,61344.7,61552.8,41.99121484
1781025300,2026-06-09 17:15:00,61550.9,61830.7,61535.6,61698.7,91.31189386
1781026200,2026-06-09 17:30:00,61707.8,61793.2,61632.1,61641.5,27.08742582
1781027100,2026-06-09 17:45:00,61644.5,61784.7,61550.8,61643.5,8.81427699
1781028000,2026-06-09 18:00:00,61651.2,61772.3,61576.7,61701.7,9.91629563
1781028900,2026-06-09 18:15:00,61701.6,61916.6,61622.4,61679.7,63.93288196
1781029800,2026-06-09 18:30:00,61679.2,61763.1,61554.2,61554.2,7.29448368
1781030700,2026-06-09 18:45:00,61568.5,61775.7,61568.3,61742.3,18.14678112
1781031600,2026-06-09 19:00:00,61738.3,61861.3,61686.3,61721.6,27.88553337
1781032500,2026-06-09 19:15:00,61725.0,61858.5,61674.1,61819.1,6.33317406
1781033400,2026-06-09 19:30:00,61819.6,61985.5,61689.7,61839.1,25.02045816
1781034300,2026-06-09 19:45:00,61843.2,62050.0,61717.4,62050.0,79.19149173
1781035200,2026-06-09 20:00:00,62050.0,62155.9,61912.4,62155.9,43.80195163
1781036100,2026-06-09 20:15:00,62156.5,62208.7,61963.9,62055.1,40.38216311
1781037000,2026-06-09 20:30:00,62055.0,62142.6,61960.0,62088.3,8.83423518
1781037900,2026-06-09 20:45:00,62088.3,62118.5,61993.9,62118.5,23.07836223
1781038800,2026-06-09 21:00:00,62118.1,62146.1,62000.1,62089.6,20.04688611
1781039700,2026-06-09 21:15:00,62095.0,62099.1,61731.2,61761.9,22.32946944
1781040600,2026-06-09 21:30:00,61760.3,61863.2,61741.9,61756.2,22.39851049
1781041500,2026-06-09 21:45:00,61756.2,61765.0,61646.5,61718.8,54.19778813
1781042400,2026-06-09 22:00:00,61715.2,61794.0,61623.3,61793.9,28.54791834
1781043300,2026-06-09 22:15:00,61793.9,61903.1,61740.3,61765.5,33.20791882
1781044200,2026-06-09 22:30:00,61772.6,61919.5,61735.0,61823.7,5.30225166
1781045100,2026-06-09 22:45:00,61823.7,61838.2,61656.0,61681.6,14.37953971
1781046000,2026-06-09 23:00:00,61681.7,61764.7,61632.2,61715.7,11.51020413
1781046900,2026-06-09 23:15:00,61715.6,61827.8,61659.2,61659.2,19.40181945
1781047800,2026-06-09 23:30:00,61659.2,61696.8,61529.9,61585.4,16.65027899
1781048700,2026-06-09 23:45:00,61590.7,61692.4,61553.2,61690.4,2.75159494
1781049600,2026-06-10 00:00:00,61688.1,61850.0,61665.4,61780.5,48.73613959
1781050500,2026-06-10 00:15:00,61780.5,61831.3,61700.1,61820.1,2.22509126
1781051400,2026-06-10 00:30:00,61820.1,61820.1,61420.0,61476.0,17.74412533
1781052300,2026-06-10 00:45:00,61476.1,61873.7,61458.2,61873.6,14.92534942
1781053200,2026-06-10 01:00:00,61873.7,61918.3,61639.3,61783.3,15.1264249
1781054100,2026-06-10 01:15:00,61783.2,61844.3,61712.0,61787.8,2.47217217
1781055000,2026-06-10 01:30:00,61787.9,61846.5,61562.7,61601.3,3.74497639
1781055900,2026-06-10 01:45:00,61601.4,61811.2,61591.4,61670.6,5.85798179
1781056800,2026-06-10 02:00:00,61670.6,61797.2,61518.4,61518.5,10.12079436
1781057700,2026-06-10 02:15:00,61518.5,61535.8,61323.6,61456.7,50.53380143
1781058600,2026-06-10 02:30:00,61454.0,61501.4,61268.0,61314.2,52.70574458
1781059500,2026-06-10 02:45:00,61328.3,61340.4,61204.7,61265.9,42.73254383
1781060400,2026-06-10 03:00:00,61266.0,61439.8,61248.3,61399.9,39.97246394
1781061300,2026-06-10 03:15:00,61399.9,61541.6,61295.0,61541.5,4.43135203
1781062200,2026-06-10 03:30:00,61541.6,61541.6,61401.7,61490.7,7.24483579
1781063100,2026-06-10 03:45:00,61490.7,61542.9,61459.2,61500.0,8.47405033
1781064000,2026-06-10 04:00:00,61500.0,61500.0,61419.4,61474.8,5.83502513
1781064900,2026-06-10 04:15:00,61474.7,61500.0,61429.4,61433.9,6.2611202
1781065800,2026-06-10 04:30:00,61433.8,61433.8,61165.1,61191.0,15.97620066
1781066700,2026-06-10 04:45:00,61191.1,61317.7,61165.1,61256.5,6.5213911
1781067600,2026-06-10 05:00:00,61256.5,61276.4,61087.9,61122.3,8.26437919
1781068500,2026-06-10 05:15:00,61125.2,61219.6,61037.7,61217.7,26.93849953
1781069400,2026-06-10 05:30:00,61217.7,61275.0,61148.5,61238.6,4.8281254
1781070300,2026-06-10 05:45:00,61238.6,61354.2,61187.8,61300.2,4.80894237
1781071200,2026-06-10 06:00:00,61312.4,61380.0,61238.7,61351.1,8.96273595
1781072100,2026-06-10 06:15:00,61351.0,61441.5,61280.5,61309.0,29.55515716
1781073000,2026-06-10 06:30:00,61309.0,61398.3,61113.5,61369.9,11.47009861
1781073900,2026-06-10 06:45:00,61369.9,61466.7,61369.9,61426.7,33.01649457
1781074800,2026-06-10 07:00:00,61428.9,61548.2,61407.7,61529.0,6.69058816
1781075700,2026-06-10 07:15:00,61528.9,61666.2,61516.6,61606.7,32.00668684
1781076600,2026-06-10 07:30:00,61606.7,61759.9,61514.6,61708.3,22.19090157
1781077500,2026-06-10 07:45:00,61708.2,61728.2,61635.2,61640.0,14.87635538
1781078400,2026-06-10 08:00:00,61640.0,61668.9,61512.1,61567.4,22.39203585
1781079300,2026-06-10 08:15:00,61567.5,61676.0,61459.6,61462.7,7.88727356
1781080200,2026-06-10 08:30:00,61478.7,61562.0,61200.0,61200.1,10.43555048
1781081100,2026-06-10 08:45:00,61200.0,61274.6,61128.5,61214.6,8.44355913
1781082000,2026-06-10 09:00:00,61204.5,61265.9,61033.2,61033.2,33.86998923
1781082900,2026-06-10 09:15:00,61033.1,61179.7,60746.8,61165.7,95.99420123
1781083800,2026-06-10 09:30:00,61165.8,61363.6,61144.5,61231.7,5.95820674
1781084700,2026-06-10 09:45:00,61231.6,61340.6,61120.8,61280.8,6.54431174
1781085600,2026-06-10 10:00:00,61280.7,61280.8,61121.8,61209.4,17.815205
1781086500,2026-06-10 10:15:00,61209.3,61280.7,61120.7,61280.7,33.5292845
1781087400,2026-06-10 10:30:00,61280.7,61393.0,61222.0,61259.3,7.49519585
1781088300,2026-06-10 10:45:00,61267.9,61366.7,61242.4,61344.3,4.48622875
1781089200,2026-06-10 11:00:00,61344.3,61401.7,60836.0,61116.6,44.40758036
1781090100,2026-06-10 11:15:00,61116.6,61202.2,60859.0,60920.8,6.93457678
1781091000,2026-06-10 11:30:00,60916.3,61011.7,60875.6,60968.7,7.83450741
1781091900,2026-06-10 11:45:00,60968.5,61058.4,60932.1,60981.8,5.68898385
1781092800,2026-06-10 12:00:00,60990.8,61170.9,60909.1,61132.8,23.79870872
1781093700,2026-06-10 12:15:00,61132.4,61191.5,60994.5,61126.9,30.09699568
1781094600,2026-06-10 12:30:00,61132.4,61871.7,61094.5,61620.0,146.84575919
1781095500,2026-06-10 12:45:00,61620.0,61744.9,61540.2,61540.2,18.68073013
1781096400,2026-06-10 13:00:00,61526.2,61570.0,61452.9,61492.2,24.93035564
1781097300,2026-06-10 13:15:00,61492.1,61535.7,61390.9,61515.9,196.02538036
1781098200,2026-06-10 13:30:00,61505.7,62316.0,61471.8,62316.0,136.05418531
1781099100,2026-06-10 13:45:00,62317.1,62395.6,62031.0,62077.0,28.44184031
1781100000,2026-06-10 14:00:00,62094.0,62197.7,61962.9,61966.7,34.8358122
1781100900,2026-06-10 14:15:00,61962.2,62117.2,61821.9,61990.0,14.71639997
1781101800,2026-06-10 14:30:00,62008.3,62076.2,61769.0,61917.5,13.54294771
1781102700,2026-06-10 14:45:00,61905.8,62131.3,61769.6,62131.3,27.53272066
1781103600,2026-06-10 15:00:00,62141.6,62357.0,61829.2,61896.6,26.31425531
1781104500,2026-06-10 15:15:00,61887.5,62299.9,61813.0,62215.6,17.80685485
